,corp_code,corp_name,stock_code
81,00144164,SK가스,018670
82,00159564,한국주강,025890
83,00112165,디아이씨,092200
84,01478712,대덕전자,353200
85,00143314,에이엔피,015260
86,00138701,아세아,002030
87,00105299,금강공업,014280
88,00159102,DB손해보험,005830
89,00122898,벽산,007210
90,00939331,한국콜마,161890
91,00231372,롯데관광개발,032350
92,00129271,삼화전기,009470
93,00164812,현대코퍼레이션,011760
94,00188089,한섬,020000
95,00106368,금호석유화학,011780
96,00149026,CS홀딩스,000590
97,00123781,부국철강,026940
98,00261285,한국가스공사,036460
99,00131692,서흥,008490
100,00107677,비비안,002070
101,00110608,DSR,155660
102,01059605,디와이파워,210540
103,00622787,바이오노트,377740
104,00136402,신송홀딩스,006880
105,00133335,성창기업지주,000180
106,00131054,유진증권,001200
107,00112679,대창단조,015230
108,00160205,한국내화,010040
109,00129280,삼화전자공업,011230
110,00260383,대한유화,006650
111,00145109,유한양행,000100
112,00132628,성문전자,014910
113,00413523,한미글로벌,053690
114,00142883,우신시스템,017370
115,00980122,JB금융지주,175330
116,00118275,디아이,003160
117,00500254,GS,078930
118,00113359,교보증권,030610
119,00161976,한세예스24홀딩스,016450
120,00435312,하이스틸,071090
121,00555874,제주항공,089590
122,00120021,LG,003550
123,00432102,한국금융지주,071050
124,00115065,동남합성,023450
125,00170558,코웨이,021240
126,00269940,하나투어,039130
127,01576102,미래에셋글로벌리츠,396690
128,00138260,SIMPAC,009160
129,00164724,현대엘리베이터,017800
130,00249247,YG PLUS,037270
131,00139764,에넥스,011090
132,00105606,금호에이치티,214330
133,00133618,세기상사,002420
134,00133812,세방,004360
135,00158112,한국수출포장공업,002200
136,00163196,한일철강,002220
137,00109718,사조대림,003960
138,00423690,삼성출판사,068290
139,00152039,SG글로벌,001380
140,00587466,KPX홀딩스,092230
141,00141413,영화금속,012280
142,01128613,화승엔터프라이즈,241590
143,00796994,조선선재,120030
144,00353878,다스코,058730
145,00760971,크래프톤,259960
146,00122579,BYC,001460
147,00156354,지엠비코리아,013870
148,00108612,DS단석,017860
149,00138279,S-Oil,010950
150,00160418,한국무브넥스,010100
151,00145552,이수화학,005950
152,00116949,DN오토모티브,007340
153,00176914,다우기술,023590
154,00160232,KSS해운,044450
155,00508344,SK디앤디,210980
156,00111722,미래에셋증권,006800
157,00128227,삼정펄프,009770
158,00158316,NICE,034310
159,00583424,아모레퍼시픽,090430
160,00113997,롯데에너지머티리얼즈,020150
161,00480455,STX엔진,077970
162,00106313,금호건설,002990
163,00828789,대성산업,128820
164,00125576,체시스,033250
165,00855163,미원화학,134380
166,01363818,롯데리츠,330590
167,00135917,한화손해보험,000370
168,00127255,삼영,003720
169,00114552,도화엔지니어링,002150
170,00116301,NI스틸,008260
171,00121570,문배철강,008420
172,00142865,WISCOM,024070
173,01350869,우리금융지주,316140
174,00180795,인팩,023810
175,00646732,진양홀딩스,100250
176,00564562,엠씨넥스,097520
177,00102113,경인양행,012610
178,00145598,이연제약,102460
179,00409672,티비에이치글로벌,084870
180,00138057,써니전자,004770
181,01669226,한화리츠,451800
182,00159971,KC그린홀딩스,009440
183,00367710,동인기연,111380
184,00126201,삼성공조,006660
185,00266961,NAVER,035420
186,00122694,범양건영,002410
187,00858364,BNK금융지주,138930
188,00161693,한샘,009240
189,00124780,사조씨푸드,014710
190,00139214,삼성화재해상보험,000810
191,00166500,화천기계,010660
192,00121932,미원상사,002840
193,00878696,에스케이바이오팜,326030
194,00181943,에스제이엠홀딩스,025530
195,00595191,후성,093370
196,00136271,신성이엔지,011930
197,00149239,조일알미늄,018470
198,00104768,가온전선,000500
199,00167208,흥아해운,003280
200,00545716,롯데렌탈,089860
201,00767460,PI첨단소재,178920
202,00152729,광전자,017900
203,00360595,현대글로비스,086280
204,00403632,현대퓨처넷,126560
205,00161860,한성기업,003680
206,00428251,현대백화점,069960
207,00135962,신라교역,004970
208,00447609,비에이치,090460
209,00106119,금양,001570
210,00108940,대성홀딩스,016710
211,00140964,영원무역홀딩스,009970
212,01199550,HD현대에너지솔루션,322000
213,01721809,현대그린푸드,453340
214,00106669,세아베스틸지주,001430
215,01430475,코람코라이프인프라리츠,357120
216,01323032,케이카,381970
217,00173078,명신산업,009900
218,00573579,평화산업,090080
219,00861076,케이탑리츠,145270
220,00776820,영원무역,111770
221,01475609,디앤디플랫폼리츠,377190
222,00140779,영보화학,014440
223,00134565,이스타코,015020
224,00136624,신영와코루,005800
225,00248974,하나제약,293480
226,01442966,마스턴프리미어리츠,357430
227,00442835,메타랩스,090370
228,00161116,HL D&I,014790
229,00114765,케이비아이동국실업,001620
230,01190568,에이피알,278470
231,00153339,태경산업,015890
232,00117027,알루코,001780
233,01817081,SK이터닉스,475150
234,01765265,동국제강,460860
235,00150828,진흥기업,002780
236,00164779,SK하이닉스,000660
237,00171636,한솔홀딩스,004150
238,00181712,SK,034730
239,00632304,JW홀딩스,096760
240,00414850,효성 ITX,094280
241,01276594,신한알파리츠,293940
242,00148984,시알홀딩스,000480
243,00652423,인바이오젠,101140
244,00127167,삼영무역,002810
245,00101664,경보제약,214390
246,00983040,한진칼,180640
247,01510489,프레스티지바이오파마,950210
248,00209780,케이씨,029460
249,00111689,아진전자부품,009320
250,00797364,KC코트렐,119650
251,00129235,삼화왕관,004450
252,01204056,하이브,352820
253,00113562,롯데손해보험,000400
254,00226316,호전실업,111110
255,00160375,진양폴리우레탄,010640
256,00164788,현대모비스,012330
257,00119672,두올,016740
258,00124504,포스코인터내셔널,047050
259,00128032,삼일제약,000520
260,00441243,형지엘리트,093240
261,00225706,JW생명과학,234080
262,00557508,GKL,114090
263,00129013,CJ씨푸드,011150
264,00135795,신도리코,029530
265,00161125,한온시스템,018880
266,00138792,아시아나항공,020560
267,00651901,에어부산,298690
268,00121039,명문제약,017180
269,00159193,한국전력공사,015760
270,00105271,케이씨씨,002380
271,00124197,세아제강지주,003030
272,01205851,HD현대일렉트릭,267260
273,01236897,제일약품,271980
274,00260408,팜스코,036580
275,00362238,휴비스,079980
276,00102432,계룡건설산업,013580
277,00125150,SGC에너지,005090
278,00670340,씨에스윈드,112610
279,00372873,KTis,058860
280,00877059,삼성바이오로직스,207940
281,01319899,SK바이오사이언스,302440
282,00102618,계양전기,012200
283,00753643,주성코퍼레이션,109070
284,00105855,엘에스일렉트릭,010120
285,00120571,롯데칠성음료,005300
286,00231363,LG유플러스,032640
287,00303873,CJ CGV,079160
288,00161383,한미반도체,042700
289,00104388,국도화학,007690
290,00111999,대원제약,003220
291,01770203,조선내화,462520
292,00481454,금호타이어,073240
293,00113410,CJ대한통운,000120
294,00131850,SK증권,001510
295,00124540,대우건설,047040
296,00412597,현대홈쇼핑,057050
297,01316245,효성중공업,298040
298,00111810,대웅,003090
299,00159209,한전기술,052690
300,00155124,평화홀딩스,010770
301,00258801,카카오,035720
302,00357360,한세엠케이,069640
303,00390055,종근당바이오,063160
304,00427483,대웅제약,069620
305,00155319,POSCO홀딩스,005490
306,00157681,롯데정밀화학,004000
307,00939687,동일고무벨트,163560
308,00540641,동양고속,084670
309,00684802,에이플러스에셋,244920
310,00872984,이마트,139480
311,00113191,코리안리,003690
312,00126487,F&F 홀딩스,007700
313,00219486,신세계I&C,035510
314,01568413,F&F,383220
315,01880801,KB발해인프라,415640
316,01765256,동국씨엠,460850
317,01519790,엠앤씨솔루션,484870
318,00132725,SB성보,003080
319,00119007,무림P&P,009580
320,00136086,무림페이퍼,009200
321,01784394,STX그린로지스,465770
322,00108038,엔피씨,004250
323,00109754,대림바스,005750
324,00878915,iM금융지주,139130
325,00256955,테이팩스,055490
326,00128412,삼진제약,005500
327,00164973,현대해상,001450
328,00688996,KB금융,105560
329,00151128,모토닉,009680
330,00155355,풀무원,017810
331,00150439,진양산업,003780
332,00112998,서울보증보험,031210
333,00661847,화인베스틸,133820
334,01105153,두산로보틱스,454910
335,00526599,덴티움,145720
336,00486705,아주스틸,139990
337,00173698,신일전자,002700
338,00114792,동국홀딩스,001230
339,00126186,삼성에스디에스,018260
340,00107987,남해화학,025860
341,01688896,삼성FN리츠,448730
342,00112332,미래에셋생명,085620
343,00149354,종근당홀딩스,001630
344,00152862,코오롱,002020
345,00129509,한익스프레스,014130
346,00121534,MH에탄올,023150
347,00126292,삼성카드,029780
348,00137252,사조동아원,008040
349,00140177,GS리테일,007070
350,00150633,지누스,013890
351,00140168,HS애드,035000
352,01093007,LS에코에너지,229640
353,00155258,포스코스틸리온,058430
354,00155276,포스코퓨처엠,003670
355,00204208,마니커,027740
356,00377610,세아홀딩스,058650
357,01032413,해성디에스,195870
358,01316254,HS효성첨단소재,298050
359,00113234,대한제당,001790
360,00121941,대상,001680
361,00142661,우성,006980
362,00156691,한국공항,005430
363,00158149,한국쉘석유,002960
364,00127158,씨아이테크,004920
365,01714997,신한글로벌액티브리츠,481850
366,00149345,조흥,002600
367,00428321,해태제과식품,101530
368,00108913,대교,019680
369,00116824,동아쏘시오홀딩스,000640
370,00956930,동아에스티,170900
371,00855093,선진,136490
372,01167056,샘표식품,248170
373,01205329,크라운제과,264900
374,01238169,오리온,271560
375,00101488,경동나비엔,009450
376,00107066,남광토건,001260
377,00118026,동원산업,006040
378,00125521,에스엘,005850
379,00131832,SK디스커버리,006120
380,00145190,유화증권,003460
381,00156488,휴스틸,005010
382,00163761,한창제지,009460
383,00106614,기신정기,092440
384,00557933,진도,088790
385,00122551,백산,035150
386,00140946,한솔로지스틱스,009180
387,00534598,한컴라이프케어,372910
388,00123718,부광약품,003000
389,00126414,삼성제약,001360
390,00141149,영진약품,003520
391,00144818,유유제약,000220
392,00158963,유나이티드,033270
393,00161046,한독,002390
394,00167192,넥센,005720
395,00854997,에스디바이오센서,137310
396,00157399,한솔테크닉스,004710
397,00164706,현대약품,004310
398,00166573,환인제약,016580
399,00937324,한국타이어앤테크놀로지,161390
400,01108099,현대코퍼레이션홀딩스,227840
401,00992871,종근당,185750
402,00148832,제주은행,006220
403,00219574,코스맥스비티아이,044820
404,00589127,KEC,092220
405,01009789,코스맥스,192820
406,01412725,두산퓨얼셀,336260
407,01722437,한화갤러리아,452260
408,00936787,애경케미칼,161000
409,00122481,태경비케이,014580
410,00162072,한신기계공업,011700
411,00141307,영풍,000670
412,00157991,한국석유공업,004090
413,00203315,콘텐트리중앙,036420
414,00126779,삼아알미늄,006110
415,00138516,아남전자,008700
416,00191472,KPX케미칼,025000
417,00104856,삼성증권,016360
418,00105961,LG이노텍,011070
419,00126256,삼성생명,032830
420,00126478,삼성중공업,010140
421,00136378,신세계,004170
422,00137997,현대차증권,001500
423,00166519,화천기공,000850
424,01436558,신한서부티엔디리츠,404990
425,00103006,고려제강,002240
426,00113614,대현,016090
427,00525934,LX세미콘,108320
428,00146861,자화전자,033240
429,00361488,텔코웨어,078000
430,00852087,시디즈,134790
431,00117188,효성,004800
432,00117601,유안타증권,003470
433,00131939,선도전기,007610
434,00159573,한국주철관공업,000970
435,00129642,상신브레이크,041650
436,00137368,신풍,002870
437,00125743,현대비앤지스틸,004560
438,00130684,서울도시가스,017390
439,00155212,포스코DX,022100
440,01882845,GS피앤엘,499790
441,01263022,BGF리테일,282330
442,00219097,BGF,027410
443,00161426,한미사이언스,008930
444,01760738,OCI,456040
445,00126089,DH오토넥스,000300
446,00148461,제일연마,001560
447,00119195,동화약품,000020
448,00106623,현대위아,011210
449,00172228,엔케이,085310
450,00125974,삼부토건,001470
451,00121969,에쓰씨엔지니어링,023960
452,00113535,대한해운,005880
453,00128980,삼호개발,010960
454,00159616,두산에너빌리티,034020
455,00164742,현대자동차,005380
456,01310269,IPARK현대산업개발,294870
457,00356370,LG생활건강,051900
458,01885222,대신밸류리츠,0030R0
459,01867758,한화비전,489790
460,00422895,세이브존I&C,067830
461,00100939,강남제비스코,000860
462,00135777,신대양제지,016590
463,00136721,신영증권,001720
464,00146296,일신석재,007110
465,00114154,디와이덕양,024900
466,01965324,삼성에피스홀딩스,0126Z0
467,00197759,미래산업,025560
468,00146232,일성건설,013360
469,00153524,태림포장,011280
470,00362441,현대오토에버,307950
471,00111704,한화오션,042660
472,00169048,HLB글로벌,003580
473,00296290,키움증권,039490
474,00791209,메타케어,118000
475,00113544,대한화섬,003830
476,00163673,한진중공업홀딩스,003480
477,00123772,부국증권,001270
478,00163716,한창,005110
479,01244601,카카오페이,377300
480,01412822,솔루스첨단소재,336370
481,00127200,삼영전자공업,005680
482,00124799,사조산업,007160
483,00361008,한화엔진,082740
484,01133217,카카오뱅크,323410
485,01325979,세아제강,306200
486,00110893,대신증권,003540
487,00115676,KG스틸,016380
488,00120030,GS건설,006360
489,00128555,삼천리,004690
490,00134510,SJG세종,033530
491,00166315,화신,010690
492,00191588,삼원강재,023000
493,00222532,LG헬로비전,037560
494,00300548,현대리바트,079430
495,00406046,HD현대마린엔진,071970
496,00366438,산일전기,062040
497,00113492,깨끗한나라,004540
498,00671376,트리니티항공,091810
499,00631518,SK이노베이션,096770
500,00635134,CJ제일제당,097950
501,00759513,LX하우시스,108670
502,01194689,HD현대마린솔루션,443060
503,01208885,경동도시가스,267290
504,01267170,SK케미칼,285130
505,01480780,NH올원리츠,400760
506,00127042,SYTS,002170
507,00106641,기아,000270
508,00454946,그린케미칼,083420
509,00123143,보령,003850
510,00156150,엑시큐어하이트론,019490
511,00144252,유니온,000910
512,00160843,DB하이텍,000990
513,00687711,한국철강,104700
514,00911955,잇츠한불,226320
515,00160302,코스모화학,005420
516,00117726,DYP,092780
517,01762569,이수스페셜티케미컬,457190
518,00122472,PKC,001340
519,00154329,TP,007980
520,00164478,현대건설,000720
521,00401731,LG전자,066570
522,01060744,한솔제지,213500
523,01060814,삼양패키징,272550
524,01316227,효성티앤씨,298020
525,00648721,SNT에너지,100840
526,00134176,세우글로벌,013000
527,00113225,대한제강,084010
528,00339391,한화시스템,272210
529,00838500,엘브이엠씨,900140
530,00129989,코스모신소재,005070
531,00163345,DB,012030
532,00118521,진원생명과학,011000
533,00148276,제일기획,030000
534,00136776,차AI헬스케어,025620
535,00365989,모나용평,070960
536,01035289,JK리버스톤리츠,204210
537,00105101,INVENI,015360
538,00309503,한국항공우주,047810
539,01210677,씨케이솔루션,480370
540,00162461,한화솔루션,009830
541,00164645,HMM,011200
542,01649204,달바글로벌,483650
543,00520887,비상교육,100220
544,00111421,휴니드테크놀러지스,005870
545,00158501,에스원,012750
546,00159786,유니드,014830
547,00508274,일진다이아,081000
548,00544452,이리츠코크렙,088260
549,00683469,일진전기,103590
550,00972503,일진하이솔루스,271940
551,01234297,미원에스씨,268280
552,00413046,셀트리온,068270
553,00144720,와이투솔루션,011690
554,00203290,콜마홀딩스,024720
555,00161709,퍼시스,016800
556,00165583,E1,017940
557,00210856,코아스,071950
558,00225159,SNT홀딩스,036530
559,00404701,한국자산신탁,123890
560,00633835,HJ중공업,097230
561,00706715,미원홀딩스,107590
562,01311408,에코프로머티,450080
563,00141626,오리엔트바이오,002630
564,00158307,롯데하이마트,071840
565,00193328,수산인더스트리,126720
566,00113207,대한전선,001440
567,01316236,효성화학,298000
568,00146454,일양약품,007570
569,00302926,현대로템,064350
570,00360142,아이마켓코리아,122900
571,00130772,SBS,034120
572,01026157,쏘카,403550
573,00117230,TYM,002900
574,00153393,태광산업,003240
575,00173795,신흥,004080
576,00349097,케이티스카이라이프,053210
577,00109806,삼일씨엔에스,004440
578,00145686,이화산업,000760
579,00400857,에이블씨엔씨,078520
580,00127802,삼익THK,004380
581,00149947,JW중외제약,001060
582,01562589,LX홀딩스,383800
583,00103662,광명전기,017040
584,00137207,유니켐,011330
585,00145163,파미셀,005690
586,00152385,에이프로젠,007460
587,00261443,NC,036570
588,00450010,씨티알모빌리티,308170
589,00107224,남선알미늄,008350
590,00117629,KBI동양철관,008970
591,00174527,HS화성,002460
592,00860730,에이리츠,140910
593,00108135,녹십자홀딩스,005250
594,00125530,삼립,005610
595,00129679,녹십자,006280
596,00162063,한신공영,004960
597,01622720,KB스타리츠,432320
598,00115694,DB증권,016610
599,00138242,KG모빌리티,003620
600,00244455,케이티앤지,033780
601,00146214,일성아이에스,003120
602,00255619,강원랜드,035250
603,01203312,케이뱅크,279570
604,00107598,남양유업,003920
605,00105873,LG디스플레이,034220
606,00117267,동양생명,082640
607,01702017,유니드비티플러스,446070
608,00141404,블루산업개발,006740
609,00124027,부산산업,011390
610,00126362,삼성SDI,006400
611,00787376,대성에너지,117580
612,00815369,에스제이엠,123700
613,00126308,삼성E&A,028050
614,00121543,무학,033920
615,00132211,SUN&L,002820
616,00160861,한농화성,011500
617,00141529,오뚜기,007310
618,00151368,인터지스,129260
619,00503668,LIG디펜스앤에어로스페이스,079550
620,00151298,DSR제강,069730
621,00178754,동아지질,028100
622,00173102,모나리자,012690
623,01386916,SK아이이테크놀로지,361610
624,00109514,티웨이홀딩스,004870
625,00149804,디와이에이,002880
626,00124726,빙그레,005180
627,00101433,경농,002100
628,00131780,SK네트웍스,001740
629,01436628,이지스레지던스리츠,350520
630,00195229,미스토홀딩스,081660
631,00194947,한전산업,130660
632,00117498,스틱인베스트먼트,026890
633,00426086,티케이지휴켐스,069260
634,00540605,이월드,084680
635,00679314,동성케미컬,102260
636,00120562,롯데지주,004990
637,00398701,엘앤에프,066970
638,00103176,흥국화재,000540
639,00109824,대림통상,006570
640,00113243,대한제분,001130
641,00115287,동방,004140
642,00118266,DRB동일,004840
643,00120076,LX인터내셔널,001120
644,00130879,서울식품공업,004410
645,00159795,한국카본,017960
646,00382199,신한지주,055550
647,00115612,동부건설,005960
648,00145260,율촌화학,008730
649,00108241,농심,004370
650,00120526,롯데쇼핑,023530
651,00144395,동서,026960
652,00149655,삼성물산,028260
653,00165413,롯데케미칼,011170
654,00101044,에이프로젠바이오로직스,003060
655,00163512,한진,002320
656,00372129,전진건설로봇,079900
657,01497869,티와이홀딩스,363280
658,00172185,남성,004270
659,00260392,대원전선,006340
660,00190321,케이티,030200
661,00198697,일진디스플,020760
662,00220613,넥스틸,092790
663,00356361,LG화학,051910
664,00102751,고려산업,002140
665,00123541,보해양조,000890
666,00162416,한양증권,001750
667,00103130,플레이그램,009810
668,00163691,유수홀딩스,000700
669,00150244,하이트진로,000080
670,00269241,주연테크,044380
671,00415628,세진중공업,075580
672,00480367,SK오션플랜트,100090
673,00653024,진에어,272450
674,00795135,코오롱인더,120110
675,00816544,토니모리,214420
676,00828497,한미약품,128940
677,01205709,HD현대,267250
678,01390344,HD현대중공업,329180
679,00140955,한솔케미칼,014680
680,00118044,동원수산,030720
681,00106881,인디에프,014990
682,00177199,디씨엠,024090
683,00117179,디와이,013570
684,00126380,삼성전자,005930
685,01261893,케이씨텍,281820
686,00172291,더존비즈온,012510
687,00172936,동일산업,004890
688,00173874,넥센타이어,002350
689,00179489,명인제약,317450
690,00233653,한국토지신탁,034830
691,00274933,신세계푸드,031440
692,00299002,HL홀딩스,060980
693,00350312,HDC랩스,039570
694,00186559,아이티센씨티에스,031820
695,00147860,에스엠벡셀,010580
696,00357935,HDC현대EP,089470
697,00365387,AJ네트웍스,095570
698,00369833,유니온머티리얼,047400
699,00458234,아시아나IDT,267850
700,00459871,농심홀딩스,072710
701,00896285,삼양사,145990
702,01042775,HL만도,204320
703,01205842,HD건설기계,267270
704,01428203,케이씨씨글라스,344820
705,00113058,한화생명,088350
706,00148540,CJ,001040
707,00127857,삼익악기,002450
708,00107613,이수페타시스,007660
709,00126566,한화에어로스페이스,012450
710,00565154,이노션,214320
711,00171265,파라다이스,034230
712,00155531,풍산홀딩스,005810
713,00103510,인지컨트롤스,023800
714,00104786,미래아이앤지,007120
715,00159698,지역난방공사,071320
716,00372882,KTcs,058850
717,00453284,교촌에프앤비,339770
718,00120182,NH투자증권,005940
719,00134723,페이퍼코리아,001020
720,00583442,노루페인트,090350
721,01258507,롯데웰푸드,280360
722,00119140,핸즈코퍼레이션,143210
723,00121288,모나미,005360
724,00124090,한국특강,007280
725,00125080,AK홀딩스,006840
726,00131197,서원,021050
727,00135050,팜젠사이언스,004720
728,00135111,수산세보틱스,017550
729,00141477,영흥,012160
730,00152880,코오롱글로벌,003070
731,00164830,HD한국조선해양,009540
732,00113508,노루홀딩스,000320
733,00148610,한화투자증권,003530
734,00102858,고려아연,010130
735,00104999,윌비스,008600
736,00428729,대호에이엘,069460
737,01596425,SK스퀘어,402340
738,01159233,솔루엠,248070
739,00122825,인스코비,006490
740,00469799,이엔플러스,074610
741,00166227,화승인더스트리,006060
742,00728638,한세실업,105630
743,00104698,LS네트웍스,000680
744,00112059,상상인증권,001290
745,00112651,대창,012800
746,00115977,아이에스동서,010780
747,00117300,TCC스틸,002710
748,00118345,디아이동일,001530
749,00156859,다올투자증권,030210
750,00113526,대한항공,003490
751,00129420,까뮤이앤씨,013700
752,00132637,동원시스템즈,014820
753,00133706,한국제지,027970
754,00138190,GS글로벌,001250
755,00139454,애경산업,018250
756,00139889,SKC,011790
757,00141875,사조오양,006090
758,00145446,이건산업,008250
759,00146083,일동홀딩스,000230
760,00133858,세방전지,004490
761,00137359,신풍제약,019170
762,00149646,기업은행,024110
763,00154462,아모레퍼시픽홀딩스,002790
764,00148896,OCI홀딩스,010060
765,00153621,참엔지니어링,009310
766,00153861,태영건설,009410
767,00159023,SK텔레콤,017670
768,00162586,한올바이오파마,009420
769,00163114,서연,007860
770,00164636,HDC,012630
771,00234412,신세계인터내셔날,031430
772,00109189,대덕,008060
773,00126937,삼양홀딩스,000070
774,00151395,천일고속,000650
775,01319808,한일시멘트,300720
776,01391033,NH프라임리츠,338100
777,01168383,일동제약,249420
778,00143651,웅진,016880
779,00112022,대원화성,024890
780,00105280,현대지에프홀딩스,005440
781,00415646,드림텍,192650
782,00145862,인천도시가스,034590
783,00148993,하이트진로홀딩스,000140
784,00117212,두산,000150
785,00122056,미창석유공업,003650
786,00104722,국제약품,002720
787,00112378,KR모터스,000040
788,00117337,동양,001520
789,00118451,동일제강,002690
790,00146542,일정실업,008500
791,00159740,KISCO홀딩스,001940
792,00160047,한국앤컴퍼니,000240
793,00203582,한솔홈데코,025750
794,00305668,새론오토모티브,075180
795,00122737,팬오션,028670
796,01854763,HS효성,487570
797,00168331,온타이드,005320
798,00126955,삼양식품,003230
799,00145437,아센디오,012170
800,00134477,SNT다이내믹스,003570
801,00116268,동성제약,002210
802,01262032,롯데이노베이트,286940
803,00628189,웅진씽크빅,095720
804,00132868,우성머티리얼스,011300
805,00182696,대한조선,439260
806,00159810,카프로,006380
807,01965333,삼양바이오팜,0120G0
808,00115384,동방아그로,007590
809,00968607,더본코리아,475560
810,01010110,더블유게임즈,192080
811,01515323,LG에너지솔루션,373220
812,00983271,NHN,181710
813,00159218,한전KPS,051600
814,01524093,DL이앤씨,375500
815,00347734,진양화학,051630
816,00109286,대동,000490
817,00129387,SP삼화,000390
818,01384787,시프트업,462870
819,00111111,대양금속,009190
820,00453488,다이나믹디자인,145210
821,00160588,한화,000880
822,00106395,금호전기,001210
823,00120872,만호제강,001080
824,00367844,자이에스앤디,317400
825,00139834,LG씨엔에스,064400
826,00547583,하나금융지주,086790
827,00140131,키다리스튜디오,020120
828,00158325,NICE평가정보,030190
829,00159500,한국종합기술,023350
830,00145880,현대제철,004020
831,00904672,넷마블,251270
832,00111847,대원강업,000430
833,00103592,광동제약,009290
834,00949161,티엠씨,217590
835,00108746,DKME,015590
836,00600013,맵스리얼티,094800
837,00109693,DL,000210
